Indicator,Reporting status,UN custodian agency,Non-statistical,Show map,Geographical coverage,Units,Graph type
#1-1-1,complete,,,,Canada,,line
#1-1-2,complete,,,,Canada,,line
#1-1-3,complete,,,,Canada,,line
#1-2-1,complete,,,,Canada,,line
#1-2-2,complete,,,,Canada,,line
#1-2-3,complete,,,,Canada,,line
#1-3-1,complete,,,,,,line
#1-3-2,complete,,,,,,line
#1-3-3,complete,,,,,,line
#1-4-1,complete,,,,,,line
#1-4-2,complete,,,,,,line
#1-4-3,complete,,,,,,line
#1-4-4,complete,,,,,,line
#2-1-1,complete,,,,,,line
#2-1-2,complete,,,,,,line
#2-1-3,complete,,,,,,line
#2-2-1,complete,,,,,,line
#2-2-2,complete,,,,,,line
#2-2-3,complete,,,,,,line
#2-2-4,complete,,,,,,line
#3-1-1,complete,,,,,,line
#3-1-2,complete,,,,,,line
#3-1-3,complete,,,,,,line
#3-1-4,complete,,,,,,line
#3-2-1,complete,,,,,,line
#4-1-1,complete,,,,,,line
#4-1-2,complete,,,,,,line
#4-2-1,complete,,,,,,line
#4-2-2,complete,,,,,,line
#4-3-1,complete,,,,,,line
#4-3-2,complete,,,,,,line
#4-4-1,complete,,,,,,line
#4-4-2,complete,,,,,,line
#4-5-1,complete,,,,,,line
#4-5-2,complete,,,,,,line
#4-6-1,complete,,,,,,line
#4-6-2,complete,,,,,,line
#4-7-1,complete,,,,,,line
#4-8-1,complete,,,,,,line
#4-9-1,complete,,,,,,line
#5-1-1,complete,,,,,,line
#5-2-1,complete,,,,,,line
#5-3-1,complete,,,,,,line
#5-4-1,complete,,,,,,line
#6-1-1,complete,,,,,,line
#6-1-2,complete,,,,,,line
#6-1-3,complete,,,,,,line
#6-1-4,complete,,,,,,line
#6-1-5,complete,,,,,,line
#6-1-6,complete,,,,,,line
#6-2-1,complete,,,,,,line
#6-2-2,complete,,,,,,line
#6-2-3,complete,,,,,,line
#6-2-4,complete,,,,,,line
#6-2-5,complete,,,,,,line
#6-2-6,complete,,,,,,line
#6-3-1,complete,,,,,,line
#6-3-2,complete,,,,,,line
#6-3-3,complete,,,,,,line
#6-3-4,complete,,,,,,line
#6-3-5,complete,,,,,,line
#6-3-6,complete,,,,,,line
#6-4-1,notstarted,,,,,,line
#6-4-2,notstarted,,,,,,line
#6-5-1,notstarted,,,,,,line
#6-5-2,notstarted,,,,,,line
#6-6-1,notstarted,,,,,,line
#6-a-1,notstarted,,,,,,line
#6-b-1,notstarted,,,,,,line
#7-1-1,complete,,,,,,line
#7-2-1,complete,,,True,,,line
#7-3-1,complete,,,,,,line
#7-3-2,complete,,True,,,,line
